generation,stra.1,stra.2
192,0.001054144,0.998945856
193,0.001054439,0.998945561
194,0.001054736,0.998945264
195,0.001055032,0.998944968
196,0.001055328,0.998944672
197,0.001055625,0.998944375
198,0.001055921,0.998944079
199,0.001056218,0.998943782
200,0.001056515,0.998943485
201,0.001056813,0.998943187
202,0.00105711,0.99894289
203,0.001057408,0.998942592
204,0.001057705,0.998942295
205,0.001058003,0.998941997
206,0.001058301,0.998941699
207,0.001058599,0.998941401
208,0.001058898,0.998941102
209,0.001059196,0.998940804
210,0.001059495,0.998940505
211,0.001059794,0.998940206
212,0.001060093,0.998939907
213,0.001060392,0.998939608
214,0.001060692,0.998939308
215,0.001060992,0.998939008
216,0.001061291,0.998938709
217,0.001061591,0.998938409
218,0.001061891,0.998938109
219,0.001062192,0.998937808
220,0.001062492,0.998937508
221,0.001062793,0.998937207
222,0.001063093,0.998936907
223,0.001063394,0.998936606
224,0.001063696,0.998936304
225,0.001063997,0.998936003
226,0.001064298,0.998935702
227,0.0010646,0.9989354
228,0.001064902,0.998935098
229,0.001065204,0.998934796
230,0.001065506,0.998934494
231,0.001065808,0.998934192
232,0.001066111,0.998933889
233,0.001066413,0.998933587
234,0.001066716,0.998933284
235,0.001067019,0.998932981
236,0.001067323,0.998932677
237,0.001067626,0.998932374
238,0.001067929,0.998932071
239,0.001068233,0.998931767
240,0.001068537,0.998931463
241,0.001068841,0.998931159
242,0.001069145,0.998930855
243,0.00106945,0.99893055
244,0.001069754,0.998930246
245,0.001070059,0.998929941
246,0.001070364,0.998929636
247,0.001070669,0.998929331
248,0.001070974,0.998929026
249,0.00107128,0.99892872
250,0.001071586,0.998928414
251,0.001071891,0.998928109
252,0.001072197,0.998927803
253,0.001072504,0.998927496
254,0.00107281,0.99892719
255,0.001073116,0.998926884
256,0.001073423,0.998926577
257,0.00107373,0.99892627
258,0.001074037,0.998925963
259,0.001074344,0.998925656
260,0.001074652,0.998925348
261,0.001074959,0.998925041
262,0.001075267,0.998924733
263,0.001075575,0.998924425
264,0.001075883,0.998924117
265,0.001076191,0.998923809
266,0.0010765,0.9989235
267,0.001076808,0.998923192
268,0.001077117,0.998922883
269,0.001077426,0.998922574
270,0.001077735,0.998922265
271,0.001078045,0.998921955
272,0.001078354,0.998921646
273,0.001078664,0.998921336
274,0.001078974,0.998921026
275,0.001079284,0.998920716
276,0.001079594,0.998920406
277,0.001079905,0.998920095
278,0.001080215,0.998919785
279,0.001080526,0.998919474
280,0.001080837,0.998919163
281,0.001081148,0.998918852
282,0.001081459,0.998918541
283,0.001081771,0.998918229
284,0.001082083,0.998917917
285,0.001082394,0.998917606
286,0.001082706,0.998917294
287,0.001083019,0.998916981
288,0.001083331,0.998916669
289,0.001083644,0.998916356
290,0.001083956,0.998916044
291,0.001084269,0.998915731
292,0.001084583,0.998915417
293,0.001084896,0.998915104
294,0.001085209,0.998914791
295,0.001085523,0.998914477
296,0.001085837,0.998914163
297,0.001086151,0.998913849
298,0.001086465,0.998913535
299,0.00108678,0.99891322
300,0.001087094,0.998912906
301,0.001087409,0.998912591
302,0.001087724,0.998912276
303,0.001088039,0.998911961
304,0.001088354,0.998911646
305,0.00108867,0.99891133
306,0.001088986,0.998911014
307,0.001089301,0.998910699
308,0.001089618,0.998910382
309,0.001089934,0.998910066
310,0.00109025,0.99890975
311,0.001090567,0.998909433
312,0.001090884,0.998909116
313,0.001091201,0.998908799
314,0.001091518,0.998908482
315,0.001091835,0.998908165
316,0.001092153,0.998907847
317,0.00109247,0.99890753
318,0.001092788,0.998907212
319,0.001093106,0.998906894
320,0.001093425,0.998906575
321,0.001093743,0.998906257
322,0.001094062,0.998905938
323,0.001094381,0.998905619
324,0.0010947,0.9989053
325,0.001095019,0.998904981
326,0.001095338,0.998904662
327,0.001095658,0.998904342
328,0.001095978,0.998904022
329,0.001096298,0.998903702
330,0.001096618,0.998903382
331,0.001096938,0.998903062
332,0.001097259,0.998902741
333,0.001097579,0.998902421
334,0.0010979,0.9989021
335,0.001098221,0.998901779
336,0.001098543,0.998901457
337,0.001098864,0.998901136
338,0.001099186,0.998900814
339,0.001099508,0.998900492
340,0.00109983,0.99890017
341,0.001100152,0.998899848
342,0.001100474,0.998899526
343,0.001100797,0.998899203
344,0.00110112,0.99889888
345,0.001101443,0.998898557
346,0.001101766,0.998898234
347,0.001102089,0.998897911
348,0.001102413,0.998897587
349,0.001102737,0.998897263
350,0.00110306,0.99889694
351,0.001103385,0.998896615
352,0.001103709,0.998896291
353,0.001104033,0.998895967
354,0.001104358,0.998895642
355,0.001104683,0.998895317
356,0.001105008,0.998894992
357,0.001105333,0.998894667
358,0.001105659,0.998894341
359,0.001105985,0.998894015
360,0.00110631,0.99889369
361,0.001106637,0.998893363
362,0.001106963,0.998893037
363,0.001107289,0.998892711
364,0.001107616,0.998892384
365,0.001107943,0.998892057
366,0.00110827,0.99889173
367,0.001108597,0.998891403
368,0.001108924,0.998891076
369,0.001109252,0.998890748
370,0.00110958,0.99889042
371,0.001109908,0.998890092
372,0.001110236,0.998889764
373,0.001110564,0.998889436
374,0.001110893,0.998889107
375,0.001111222,0.998888778
376,0.001111551,0.998888449
377,0.00111188,0.99888812
378,0.001112209,0.998887791
379,0.001112539,0.998887461
380,0.001112868,0.998887132
381,0.001113198,0.998886802
382,0.001113529,0.998886471
383,0.001113859,0.998886141
384,0.001114189,0.998885811
385,0.00111452,0.99888548
386,0.001114851,0.998885149
387,0.001115182,0.998884818
388,0.001115514,0.998884486
389,0.001115845,0.998884155
390,0.001116177,0.998883823
391,0.001116509,0.998883491
392,0.001116841,0.998883159
393,0.001117173,0.998882827
394,0.001117506,0.998882494
395,0.001117838,0.998882162
396,0.001118171,0.998881829
397,0.001118505,0.998881495
398,0.001118838,0.998881162
399,0.001119171,0.998880829
400,0.001119505,0.998880495
401,0.001119839,0.998880161
402,0.001120173,0.998879827
403,0.001120507,0.998879493
404,0.001120842,0.998879158
405,0.001121177,0.998878823
406,0.001121512,0.998878488
407,0.001121847,0.998878153
408,0.001122182,0.998877818
409,0.001122518,0.998877482
410,0.001122853,0.998877147
411,0.001123189,0.998876811
412,0.001123525,0.998876475
413,0.001123862,0.998876138
414,0.001124198,0.998875802
415,0.001124535,0.998875465
416,0.001124872,0.998875128
417,0.001125209,0.998874791
418,0.001125546,0.998874454
419,0.001125884,0.998874116
420,0.001126222,0.998873778
421,0.00112656,0.99887344
422,0.001126898,0.998873102
423,0.001127236,0.998872764
424,0.001127575,0.998872425
425,0.001127914,0.998872086
426,0.001128252,0.998871748
427,0.001128592,0.998871408
428,0.001128931,0.998871069
429,0.001129271,0.998870729
430,0.00112961,0.99887039
431,0.00112995,0.99887005
432,0.001130291,0.998869709
433,0.001130631,0.998869369
434,0.001130972,0.998869028
435,0.001131313,0.998868687
436,0.001131654,0.998868346
437,0.001131995,0.998868005
438,0.001132336,0.998867664
439,0.001132678,0.998867322
440,0.00113302,0.99886698
441,0.001133362,0.998866638
442,0.001133704,0.998866296
443,0.001134047,0.998865953
444,0.001134389,0.998865611
445,0.001134732,0.998865268
446,0.001135075,0.998864925
447,0.001135419,0.998864581
448,0.001135762,0.998864238
449,0.001136106,0.998863894
450,0.00113645,0.99886355
451,0.001136794,0.998863206
452,0.001137138,0.998862862
453,0.001137483,0.998862517
454,0.001137828,0.998862172
455,0.001138173,0.998861827
456,0.001138518,0.998861482
457,0.001138863,0.998861137
458,0.001139209,0.998860791
459,0.001139555,0.998860445
460,0.001139901,0.998860099
461,0.001140247,0.998859753
462,0.001140593,0.998859407
463,0.00114094,0.99885906
464,0.001141287,0.998858713
465,0.001141634,0.998858366
466,0.001141981,0.998858019
467,0.001142329,0.998857671
468,0.001142677,0.998857323
469,0.001143025,0.998856975
470,0.001143373,0.998856627
471,0.001143721,0.998856279
472,0.00114407,0.99885593
473,0.001144419,0.998855581
474,0.001144768,0.998855232
475,0.001145117,0.998854883
476,0.001145466,0.998854534
477,0.001145816,0.998854184
478,0.001146166,0.998853834
479,0.001146516,0.998853484
480,0.001146866,0.998853134
481,0.001147217,0.998852783
482,0.001147567,0.998852433
483,0.001147918,0.998852082
484,0.00114827,0.99885173
485,0.001148621,0.998851379
486,0.001148973,0.998851027
487,0.001149324,0.998850676
488,0.001149676,0.998850324
489,0.001150029,0.998849971
490,0.001150381,0.998849619
491,0.001150734,0.998849266
492,0.001151087,0.998848913
493,0.00115144,0.99884856
494,0.001151793,0.998848207
495,0.001152147,0.998847853
496,0.0011525,0.9988475
497,0.001152854,0.998847146
498,0.001153209,0.998846791
499,0.001153563,0.998846437
500,0.001153918,0.998846082
501,0.001154273,0.998845727
502,0.001154628,0.998845372
503,0.001154983,0.998845017
504,0.001155339,0.998844661
505,0.001155694,0.998844306
506,0.00115605,0.99884395
507,0.001156406,0.998843594
508,0.001156763,0.998843237
509,0.001157119,0.998842881
510,0.001157476,0.998842524
511,0.001157833,0.998842167
512,0.001158191,0.998841809
513,0.001158548,0.998841452
514,0.001158906,0.998841094
515,0.001159264,0.998840736
516,0.001159622,0.998840378
517,0.00115998,0.99884002
518,0.001160339,0.998839661
519,0.001160698,0.998839302
520,0.001161057,0.998838943
521,0.001161416,0.998838584
522,0.001161776,0.998838224
523,0.001162135,0.998837865
524,0.001162495,0.998837505
525,0.001162856,0.998837144
526,0.001163216,0.998836784
527,0.001163577,0.998836423
528,0.001163937,0.998836063
529,0.001164299,0.998835701
530,0.00116466,0.99883534
531,0.001165021,0.998834979
532,0.001165383,0.998834617
533,0.001165745,0.998834255
534,0.001166107,0.998833893
535,0.00116647,0.99883353
536,0.001166832,0.998833168
537,0.001167195,0.998832805
538,0.001167558,0.998832442
539,0.001167922,0.998832078
540,0.001168285,0.998831715
541,0.001168649,0.998831351
542,0.001169013,0.998830987
543,0.001169377,0.998830623
544,0.001169742,0.998830258
545,0.001170107,0.998829893
546,0.001170472,0.998829528
547,0.001170837,0.998829163
548,0.001171202,0.998828798
549,0.001171568,0.998828432
550,0.001171934,0.998828066
551,0.0011723,0.9988277
552,0.001172666,0.998827334
553,0.001173033,0.998826967
554,0.001173399,0.998826601
555,0.001173766,0.998826234
556,0.001174134,0.998825866
557,0.001174501,0.998825499
558,0.001174869,0.998825131
559,0.001175237,0.998824763
560,0.001175605,0.998824395
561,0.001175973,0.998824027
562,0.001176342,0.998823658
563,0.001176711,0.998823289
564,0.00117708,0.99882292
565,0.001177449,0.998822551
566,0.001177819,0.998822181
567,0.001178188,0.998821812
568,0.001178558,0.998821442
569,0.001178929,0.998821071
570,0.001179299,0.998820701
571,0.00117967,0.99882033
572,0.001180041,0.998819959
573,0.001180412,0.998819588
574,0.001180783,0.998819217
575,0.001181155,0.998818845
576,0.001181527,0.998818473
577,0.001181899,0.998818101
578,0.001182271,0.998817729
579,0.001182644,0.998817356
580,0.001183017,0.998816983
581,0.00118339,0.99881661
582,0.001183763,0.998816237
583,0.001184137,0.998815863
584,0.001184511,0.998815489
585,0.001184885,0.998815115
586,0.001185259,0.998814741
587,0.001185633,0.998814367
588,0.001186008,0.998813992
589,0.001186383,0.998813617
590,0.001186758,0.998813242
591,0.001187134,0.998812866
592,0.001187509,0.998812491
593,0.001187885,0.998812115
594,0.001188261,0.998811739
595,0.001188638,0.998811362
596,0.001189014,0.998810986
597,0.001189391,0.998810609
598,0.001189768,0.998810232
599,0.001190146,0.998809854
600,0.001190523,0.998809477
601,0.001190901,0.998809099
602,0.001191279,0.998808721
603,0.001191658,0.998808342
604,0.001192036,0.998807964
605,0.001192415,0.998807585
606,0.001192794,0.998807206
607,0.001193173,0.998806827
608,0.001193553,0.998806447
609,0.001193933,0.998806067
610,0.001194313,0.998805687
611,0.001194693,0.998805307
612,0.001195073,0.998804927
613,0.001195454,0.998804546
614,0.001195835,0.998804165
615,0.001196216,0.998803784
616,0.001196598,0.998803402
617,0.00119698,0.99880302
618,0.001197362,0.998802638
619,0.001197744,0.998802256
620,0.001198126,0.998801874
621,0.001198509,0.998801491
622,0.001198892,0.998801108
623,0.001199275,0.998800725
624,0.001199659,0.998800341
625,0.001200042,0.998799958
626,0.001200426,0.998799574
627,0.00120081,0.99879919
628,0.001201195,0.998798805
629,0.001201579,0.998798421
630,0.001201964,0.998798036
631,0.00120235,0.99879765
632,0.001202735,0.998797265
633,0.001203121,0.998796879
634,0.001203507,0.998796493
635,0.001203893,0.998796107
636,0.001204279,0.998795721
637,0.001204666,0.998795334
638,0.001205053,0.998794947
639,0.00120544,0.99879456
640,0.001205827,0.998794173
641,0.001206215,0.998793785
642,0.001206603,0.998793397
643,0.001206991,0.998793009
644,0.001207379,0.998792621
645,0.001207768,0.998792232
646,0.001208157,0.998791843
647,0.001208546,0.998791454
648,0.001208936,0.998791064
649,0.001209325,0.998790675
650,0.001209715,0.998790285
651,0.001210105,0.998789895
652,0.001210496,0.998789504
653,0.001210886,0.998789114
654,0.001211277,0.998788723
655,0.001211669,0.998788331
656,0.00121206,0.99878794
657,0.001212452,0.998787548
658,0.001212844,0.998787156
659,0.001213236,0.998786764
660,0.001213628,0.998786372
661,0.001214021,0.998785979
662,0.001214414,0.998785586
663,0.001214807,0.998785193
664,0.001215201,0.998784799
665,0.001215594,0.998784406
666,0.001215988,0.998784012
667,0.001216383,0.998783617
668,0.001216777,0.998783223
669,0.001217172,0.998782828
670,0.001217567,0.998782433
671,0.001217962,0.998782038
672,0.001218358,0.998781642
673,0.001218754,0.998781246
674,0.00121915,0.99878085
675,0.001219546,0.998780454
676,0.001219943,0.998780057
677,0.001220339,0.998779661
678,0.001220736,0.998779264
679,0.001221134,0.998778866
680,0.001221531,0.998778469
681,0.001221929,0.998778071
682,0.001222327,0.998777673
683,0.001222726,0.998777274
684,0.001223124,0.998776876
685,0.001223523,0.998776477
686,0.001223923,0.998776077
687,0.001224322,0.998775678
688,0.001224722,0.998775278
689,0.001225122,0.998774878
690,0.001225522,0.998774478
691,0.001225922,0.998774078
692,0.001226323,0.998773677
693,0.001226724,0.998773276
694,0.001227125,0.998772875
695,0.001227527,0.998772473
696,0.001227929,0.998772071
697,0.001228331,0.998771669
698,0.001228733,0.998771267
699,0.001229136,0.998770864
700,0.001229538,0.998770462
701,0.001229942,0.998770058
702,0.001230345,0.998769655
703,0.001230749,0.998769251
704,0.001231153,0.998768847
705,0.001231557,0.998768443
706,0.001231961,0.998768039
707,0.001232366,0.998767634
708,0.001232771,0.998767229
709,0.001233176,0.998766824
710,0.001233582,0.998766418
711,0.001233987,0.998766013
712,0.001234394,0.998765606
713,0.0012348,0.9987652
714,0.001235206,0.998764794
715,0.001235613,0.998764387
716,0.00123602,0.99876398
717,0.001236428,0.998763572
718,0.001236836,0.998763164
719,0.001237243,0.998762757
720,0.001237652,0.998762348
721,0.00123806,0.99876194
722,0.001238469,0.998761531
723,0.001238878,0.998761122
724,0.001239287,0.998760713
725,0.001239697,0.998760303
726,0.001240107,0.998759893
727,0.001240517,0.998759483
728,0.001240927,0.998759073
729,0.001241338,0.998758662
730,0.001241749,0.998758251
731,0.00124216,0.99875784
732,0.001242571,0.998757429
733,0.001242983,0.998757017
734,0.001243395,0.998756605
735,0.001243808,0.998756192
736,0.00124422,0.99875578
737,0.001244633,0.998755367
738,0.001245046,0.998754954
739,0.001245459,0.998754541
740,0.001245873,0.998754127
741,0.001246287,0.998753713
742,0.001246701,0.998753299
743,0.001247116,0.998752884
744,0.001247531,0.998752469
745,0.001247946,0.998752054
746,0.001248361,0.998751639
747,0.001248777,0.998751223
748,0.001249192,0.998750808
749,0.001249609,0.998750391
750,0.001250025,0.998749975
751,0.001250442,0.998749558
752,0.001250859,0.998749141
753,0.001251276,0.998748724
754,0.001251694,0.998748306
755,0.001252112,0.998747888
756,0.00125253,0.99874747
757,0.001252948,0.998747052
758,0.001253367,0.998746633
759,0.001253786,0.998746214
760,0.001254205,0.998745795
761,0.001254624,0.998745376
762,0.001255044,0.998744956
763,0.001255464,0.998744536
764,0.001255885,0.998744115
765,0.001256305,0.998743695
766,0.001256726,0.998743274
767,0.001257148,0.998742852
768,0.001257569,0.998742431
769,0.001257991,0.998742009
770,0.001258413,0.998741587
771,0.001258835,0.998741165
772,0.001259258,0.998740742
773,0.001259681,0.998740319
774,0.001260104,0.998739896
775,0.001260528,0.998739472
776,0.001260951,0.998739049
777,0.001261375,0.998738625
778,0.0012618,0.9987382
779,0.001262224,0.998737776
780,0.001262649,0.998737351
781,0.001263075,0.998736925
782,0.0012635,0.9987365
783,0.001263926,0.998736074
784,0.001264352,0.998735648
785,0.001264778,0.998735222
786,0.001265205,0.998734795
787,0.001265632,0.998734368
788,0.001266059,0.998733941
789,0.001266487,0.998733513
790,0.001266915,0.998733085
791,0.001267343,0.998732657
792,0.001267771,0.998732229
793,0.0012682,0.9987318
794,0.001268629,0.998731371
795,0.001269058,0.998730942
796,0.001269488,0.998730512
797,0.001269917,0.998730083
798,0.001270348,0.998729652
799,0.001270778,0.998729222
800,0.001271209,0.998728791
801,0.00127164,0.99872836
802,0.001272071,0.998727929
803,0.001272503,0.998727497
804,0.001272935,0.998727065
805,0.001273367,0.998726633
806,0.001273799,0.998726201
807,0.001274232,0.998725768
808,0.001274665,0.998725335
809,0.001275099,0.998724901
810,0.001275532,0.998724468
811,0.001275966,0.998724034
812,0.001276401,0.998723599
813,0.001276835,0.998723165
814,0.00127727,0.99872273
815,0.001277705,0.998722295
816,0.001278141,0.998721859
817,0.001278576,0.998721424
818,0.001279012,0.998720988
819,0.001279449,0.998720551
820,0.001279886,0.998720114
821,0.001280322,0.998719678
822,0.00128076,0.99871924
823,0.001281197,0.998718803
824,0.001281635,0.998718365
825,0.001282073,0.998717927
826,0.001282512,0.998717488
827,0.001282951,0.998717049
828,0.00128339,0.99871661
829,0.001283829,0.998716171
830,0.001284269,0.998715731
831,0.001284709,0.998715291
832,0.001285149,0.998714851
833,0.001285589,0.998714411
834,0.00128603,0.99871397
835,0.001286471,0.998713529
836,0.001286913,0.998713087
837,0.001287355,0.998712645
838,0.001287797,0.998712203
839,0.001288239,0.998711761
840,0.001288682,0.998711318
841,0.001289125,0.998710875
842,0.001289568,0.998710432
843,0.001290012,0.998709988
844,0.001290456,0.998709544
845,0.0012909,0.9987091
846,0.001291345,0.998708655
847,0.001291789,0.998708211
848,0.001292235,0.998707765
849,0.00129268,0.99870732
850,0.001293126,0.998706874
851,0.001293572,0.998706428
852,0.001294018,0.998705982
853,0.001294465,0.998705535
854,0.001294912,0.998705088
855,0.001295359,0.998704641
856,0.001295807,0.998704193
857,0.001296255,0.998703745
858,0.001296703,0.998703297
859,0.001297152,0.998702848
860,0.001297601,0.998702399
861,0.00129805,0.99870195
862,0.001298499,0.998701501
863,0.001298949,0.998701051
864,0.001299399,0.998700601
865,0.00129985,0.99870015
866,0.0013003,0.9986997
867,0.001300751,0.998699249
868,0.001301203,0.998698797
869,0.001301655,0.998698345
870,0.001302107,0.998697893
871,0.001302559,0.998697441
872,0.001303011,0.998696989
873,0.001303464,0.998696536
874,0.001303918,0.998696082
875,0.001304371,0.998695629
876,0.001304825,0.998695175
877,0.001305279,0.998694721
878,0.001305734,0.998694266
879,0.001306189,0.998693811
880,0.001306644,0.998693356
881,0.001307099,0.998692901
882,0.001307555,0.998692445
883,0.001308011,0.998691989
884,0.001308468,0.998691532
885,0.001308925,0.998691075
886,0.001309382,0.998690618
887,0.001309839,0.998690161
888,0.001310297,0.998689703
889,0.001310755,0.998689245
890,0.001311213,0.998688787
891,0.001311672,0.998688328
892,0.001312131,0.998687869
893,0.00131259,0.99868741
894,0.00131305,0.99868695
895,0.00131351,0.99868649
896,0.00131397,0.99868603
897,0.001314431,0.998685569
898,0.001314892,0.998685108
899,0.001315353,0.998684647
900,0.001315815,0.998684185
901,0.001316277,0.998683723
902,0.001316739,0.998683261
903,0.001317202,0.998682798
904,0.001317665,0.998682335
905,0.001318128,0.998681872
906,0.001318591,0.998681409
907,0.001319055,0.998680945
908,0.001319519,0.998680481
909,0.001319984,0.998680016
910,0.001320449,0.998679551
911,0.001320914,0.998679086
912,0.00132138,0.99867862
913,0.001321845,0.998678155
914,0.001322312,0.998677688
915,0.001322778,0.998677222
916,0.001323245,0.998676755
917,0.001323712,0.998676288
918,0.00132418,0.99867582
919,0.001324648,0.998675352
920,0.001325116,0.998674884
921,0.001325584,0.998674416
922,0.001326053,0.998673947
923,0.001326522,0.998673478
924,0.001326992,0.998673008
925,0.001327462,0.998672538
926,0.001327932,0.998672068
927,0.001328402,0.998671598
928,0.001328873,0.998671127
929,0.001329344,0.998670656
930,0.001329816,0.998670184
931,0.001330288,0.998669712
932,0.00133076,0.99866924
933,0.001331233,0.998668767
934,0.001331705,0.998668295
935,0.001332179,0.998667821
936,0.001332652,0.998667348
937,0.001333126,0.998666874
938,0.0013336,0.9986664
939,0.001334075,0.998665925
940,0.00133455,0.99866545
941,0.001335025,0.998664975
942,0.0013355,0.9986645
943,0.001335976,0.998664024
944,0.001336453,0.998663547
945,0.001336929,0.998663071
946,0.001337406,0.998662594
947,0.001337883,0.998662117
948,0.001338361,0.998661639
949,0.001338839,0.998661161
950,0.001339317,0.998660683
951,0.001339796,0.998660204
952,0.001340275,0.998659725
953,0.001340754,0.998659246
954,0.001341234,0.998658766
955,0.001341714,0.998658286
956,0.001342194,0.998657806
957,0.001342675,0.998657325
958,0.001343156,0.998656844
959,0.001343638,0.998656362
960,0.001344119,0.998655881
961,0.001344601,0.998655399
962,0.001345084,0.998654916
963,0.001345567,0.998654433
964,0.00134605,0.99865395
965,0.001346533,0.998653467
966,0.001347017,0.998652983
967,0.001347501,0.998652499
968,0.001347986,0.998652014
969,0.001348471,0.998651529
970,0.001348956,0.998651044
971,0.001349442,0.998650558
972,0.001349928,0.998650072
973,0.001350414,0.998649586
974,0.0013509,0.9986491
975,0.001351387,0.998648613
976,0.001351875,0.998648125
977,0.001352363,0.998647637
978,0.001352851,0.998647149
979,0.001353339,0.998646661
980,0.001353828,0.998646172
981,0.001354317,0.998645683
982,0.001354806,0.998645194
983,0.001355296,0.998644704
984,0.001355786,0.998644214
985,0.001356277,0.998643723
986,0.001356768,0.998643232
987,0.001357259,0.998642741
988,0.001357751,0.998642249
989,0.001358243,0.998641757
990,0.001358735,0.998641265
991,0.001359228,0.998640772
992,0.001359721,0.998640279
993,0.001360214,0.998639786
994,0.001360708,0.998639292
995,0.001361202,0.998638798
996,0.001361696,0.998638304
