generation,stra.1,stra.2
92,0.004071213,0.995928787
93,0.004072124,0.995927876
94,0.004073039,0.995926961
95,0.004073958,0.995926042
96,0.00407488,0.99592512
97,0.004075805,0.995924195
98,0.004076735,0.995923265
99,0.004077667,0.995922333
100,0.004078604,0.995921396
101,0.004079544,0.995920456
102,0.004080488,0.995919512
103,0.004081435,0.995918565
104,0.004082386,0.995917614
105,0.004083341,0.995916659
106,0.004084299,0.995915701
107,0.004085262,0.995914738
108,0.004086228,0.995913772
109,0.004087197,0.995912803
110,0.004088171,0.995911829
111,0.004089148,0.995910852
112,0.004090129,0.995909871
113,0.004091114,0.995908886
114,0.004092103,0.995907897
115,0.004093096,0.995906904
116,0.004094092,0.995905908
117,0.004095093,0.995904907
118,0.004096097,0.995903903
119,0.004097105,0.995902895
120,0.004098117,0.995901883
121,0.004099134,0.995900866
122,0.004100154,0.995899846
123,0.004101178,0.995898822
124,0.004102206,0.995897794
125,0.004103238,0.995896762
126,0.004104275,0.995895725
127,0.004105315,0.995894685
128,0.004106359,0.995893641
129,0.004107408,0.995892592
130,0.004108461,0.995891539
131,0.004109517,0.995890483
132,0.004110578,0.995889422
133,0.004111644,0.995888356
134,0.004112713,0.995887287
135,0.004113786,0.995886214
136,0.004114864,0.995885136
137,0.004115946,0.995884054
138,0.004117033,0.995882967
139,0.004118123,0.995881877
140,0.004119218,0.995880782
141,0.004120317,0.995879683
142,0.004121421,0.995878579
143,0.004122529,0.995877471
144,0.004123641,0.995876359
145,0.004124758,0.995875242
146,0.004125879,0.995874121
147,0.004127005,0.995872995
148,0.004128135,0.995871865
149,0.00412927,0.99587073
150,0.004130409,0.995869591
151,0.004131552,0.995868448
152,0.004132701,0.995867299
153,0.004133853,0.995866147
154,0.004135011,0.995864989
155,0.004136173,0.995863827
156,0.004137339,0.995862661
157,0.00413851,0.99586149
158,0.004139686,0.995860314
159,0.004140867,0.995859133
160,0.004142052,0.995857948
161,0.004143242,0.995856758
162,0.004144437,0.995855563
163,0.004145637,0.995854363
164,0.004146841,0.995853159
165,0.00414805,0.99585195
166,0.004149264,0.995850736
167,0.004150483,0.995849517
168,0.004151707,0.995848293
169,0.004152936,0.995847064
170,0.004154169,0.995845831
171,0.004155408,0.995844592
172,0.004156652,0.995843348
173,0.0041579,0.9958421
174,0.004159154,0.995840846
175,0.004160412,0.995839588
176,0.004161676,0.995838324
177,0.004162945,0.995837055
178,0.004164219,0.995835781
179,0.004165498,0.995834502
180,0.004166782,0.995833218
181,0.004168072,0.995831928
182,0.004169366,0.995830634
183,0.004170666,0.995829334
184,0.004171971,0.995828029
185,0.004173282,0.995826718
186,0.004174597,0.995825403
187,0.004175918,0.995824082
188,0.004177245,0.995822755
189,0.004178577,0.995821423
190,0.004179914,0.995820086
191,0.004181256,0.995818744
192,0.004182604,0.995817396
193,0.004183958,0.995816042
194,0.004185317,0.995814683
195,0.004186682,0.995813318
196,0.004188052,0.995811948
197,0.004189428,0.995810572
198,0.004190809,0.995809191
199,0.004192196,0.995807804
200,0.004193589,0.995806411
201,0.004194987,0.995805013
202,0.004196391,0.995803609
203,0.004197801,0.995802199
204,0.004199217,0.995800783
205,0.004200638,0.995799362
206,0.004202065,0.995797935
207,0.004203498,0.995796502
208,0.004204937,0.995795063
209,0.004206382,0.995793618
210,0.004207833,0.995792167
211,0.00420929,0.99579071
212,0.004210753,0.995789247
213,0.004212221,0.995787779
214,0.004213696,0.995786304
215,0.004215177,0.995784823
216,0.004216664,0.995783336
217,0.004218157,0.995781843
218,0.004219657,0.995780343
219,0.004221162,0.995778838
220,0.004222674,0.995777326
221,0.004224192,0.995775808
222,0.004225716,0.995774284
223,0.004227247,0.995772753
224,0.004228784,0.995771216
225,0.004230327,0.995769673
226,0.004231877,0.995768123
227,0.004233433,0.995766567
228,0.004234996,0.995765004
229,0.004236565,0.995763435
230,0.004238141,0.995761859
231,0.004239723,0.995760277
232,0.004241312,0.995758688
233,0.004242908,0.995757092
234,0.00424451,0.99575549
235,0.004246119,0.995753881
236,0.004247734,0.995752266
237,0.004249356,0.995750644
238,0.004250986,0.995749014
239,0.004252622,0.995747378
240,0.004254264,0.995745736
241,0.004255914,0.995744086
242,0.004257571,0.995742429
243,0.004259234,0.995740766
244,0.004260905,0.995739095
245,0.004262582,0.995737418
246,0.004264267,0.995735733
247,0.004265959,0.995734041
248,0.004267658,0.995732342
249,0.004269364,0.995730636
250,0.004271077,0.995728923
251,0.004272798,0.995727202
252,0.004274525,0.995725475
253,0.00427626,0.99572374
254,0.004278003,0.995721997
255,0.004279753,0.995720247
256,0.00428151,0.99571849
257,0.004283275,0.995716725
258,0.004285047,0.995714953
259,0.004286827,0.995713173
260,0.004288614,0.995711386
261,0.004290409,0.995709591
262,0.004292211,0.995707789
263,0.004294022,0.995705978
264,0.004295839,0.995704161
265,0.004297665,0.995702335
266,0.004299499,0.995700501
267,0.00430134,0.99569866
268,0.004303189,0.995696811
269,0.004305046,0.995694954
270,0.004306912,0.995693088
271,0.004308785,0.995691215
272,0.004310666,0.995689334
273,0.004312555,0.995687445
274,0.004314452,0.995685548
275,0.004316358,0.995683642
276,0.004318272,0.995681728
277,0.004320193,0.995679807
278,0.004322124,0.995677876
279,0.004324062,0.995675938
280,0.004326009,0.995673991
281,0.004327965,0.995672035
282,0.004329928,0.995670072
283,0.004331901,0.995668099
284,0.004333882,0.995666118
285,0.004335871,0.995664129
286,0.004337869,0.995662131
287,0.004339876,0.995660124
288,0.004341891,0.995658109
289,0.004343916,0.995656084
290,0.004345949,0.995654051
291,0.004347991,0.995652009
292,0.004350042,0.995649958
293,0.004352101,0.995647899
294,0.00435417,0.99564583
295,0.004356248,0.995643752
296,0.004358335,0.995641665
297,0.004360431,0.995639569
298,0.004362536,0.995637464
299,0.004364651,0.995635349
300,0.004366775,0.995633225
301,0.004368908,0.995631092
302,0.00437105,0.99562895
303,0.004373202,0.995626798
304,0.004375364,0.995624636
305,0.004377534,0.995622466
306,0.004379715,0.995620285
307,0.004381905,0.995618095
308,0.004384105,0.995615895
309,0.004386315,0.995613685
310,0.004388534,0.995611466
311,0.004390763,0.995609237
312,0.004393002,0.995606998
313,0.004395251,0.995604749
314,0.00439751,0.99560249
315,0.00439978,0.99560022
316,0.004402059,0.995597941
317,0.004404348,0.995595652
318,0.004406648,0.995593352
319,0.004408958,0.995591042
320,0.004411278,0.995588722
321,0.004413608,0.995586392
322,0.004415949,0.995584051
323,0.004418301,0.995581699
324,0.004420663,0.995579337
325,0.004423035,0.995576965
326,0.004425419,0.995574581
327,0.004427813,0.995572187
328,0.004430218,0.995569782
329,0.004432633,0.995567367
330,0.00443506,0.99556494
331,0.004437497,0.995562503
332,0.004439946,0.995560054
333,0.004442406,0.995557594
334,0.004444876,0.995555124
335,0.004447358,0.995552642
336,0.004449851,0.995550149
337,0.004452356,0.995547644
338,0.004454872,0.995545128
339,0.004457399,0.995542601
340,0.004459938,0.995540062
341,0.004462489,0.995537511
342,0.004465051,0.995534949
343,0.004467625,0.995532375
344,0.00447021,0.99552979
345,0.004472808,0.995527192
346,0.004475417,0.995524583
347,0.004478038,0.995521962
348,0.004480672,0.995519328
349,0.004483317,0.995516683
350,0.004485975,0.995514025
351,0.004488645,0.995511355
352,0.004491327,0.995508673
353,0.004494022,0.995505978
354,0.004496729,0.995503271
355,0.004499448,0.995500552
356,0.00450218,0.99549782
357,0.004504925,0.995495075
358,0.004507683,0.995492317
359,0.004510453,0.995489547
360,0.004513236,0.995486764
361,0.004516033,0.995483967
362,0.004518842,0.995481158
363,0.004521664,0.995478336
364,0.0045245,0.9954755
365,0.004527349,0.995472651
366,0.004530211,0.995469789
367,0.004533086,0.995466914
368,0.004535975,0.995464025
369,0.004538878,0.995461122
370,0.004541794,0.995458206
371,0.004544724,0.995455276
372,0.004547668,0.995452332
373,0.004550625,0.995449375
374,0.004553597,0.995446403
375,0.004556583,0.995443417
376,0.004559583,0.995440417
377,0.004562597,0.995437403
378,0.004565625,0.995434375
379,0.004568667,0.995431333
380,0.004571725,0.995428275
381,0.004574796,0.995425204
382,0.004577883,0.995422117
383,0.004580984,0.995419016
384,0.0045841,0.9954159
385,0.00458723,0.99541277
386,0.004590376,0.995409624
387,0.004593537,0.995406463
388,0.004596713,0.995403287
389,0.004599904,0.995400096
390,0.004603111,0.995396889
391,0.004606333,0.995393667
392,0.00460957,0.99539043
393,0.004612824,0.995387176
394,0.004616092,0.995383908
395,0.004619377,0.995380623
396,0.004622678,0.995377322
397,0.004625994,0.995374006
398,0.004629327,0.995370673
399,0.004632676,0.995367324
400,0.004636041,0.995363959
401,0.004639423,0.995360577
402,0.004642821,0.995357179
403,0.004646236,0.995353764
404,0.004649667,0.995350333
405,0.004653116,0.995346884
406,0.004656581,0.995343419
407,0.004660063,0.995339937
408,0.004663562,0.995336438
409,0.004667079,0.995332921
410,0.004670613,0.995329387
411,0.004674164,0.995325836
412,0.004677733,0.995322267
413,0.00468132,0.99531868
414,0.004684924,0.995315076
415,0.004688546,0.995311454
416,0.004692186,0.995307814
417,0.004695844,0.995304156
418,0.004699521,0.995300479
419,0.004703216,0.995296784
420,0.004706929,0.995293071
421,0.004710661,0.995289339
422,0.004714411,0.995285589
423,0.004718181,0.995281819
424,0.004721969,0.995278031
425,0.004725776,0.995274224
426,0.004729602,0.995270398
427,0.004733448,0.995266552
428,0.004737313,0.995262687
429,0.004741198,0.995258802
430,0.004745102,0.995254898
431,0.004749026,0.995250974
432,0.00475297,0.99524703
433,0.004756934,0.995243066
434,0.004760919,0.995239081
435,0.004764923,0.995235077
436,0.004768948,0.995231052
437,0.004772994,0.995227006
438,0.00477706,0.99522294
439,0.004781147,0.995218853
440,0.004785255,0.995214745
441,0.004789384,0.995210616
442,0.004793534,0.995206466
443,0.004797706,0.995202294
444,0.004801899,0.995198101
445,0.004806114,0.995193886
446,0.004810351,0.995189649
447,0.00481461,0.99518539
448,0.004818891,0.995181109
449,0.004823194,0.995176806
450,0.004827519,0.995172481
451,0.004831868,0.995168132
452,0.004836238,0.995163762
453,0.004840632,0.995159368
454,0.004845049,0.995154951
455,0.004849488,0.995150512
456,0.004853951,0.995146049
457,0.004858438,0.995141562
458,0.004862948,0.995137052
459,0.004867482,0.995132518
460,0.00487204,0.99512796
461,0.004876622,0.995123378
462,0.004881229,0.995118771
463,0.00488586,0.99511414
464,0.004890515,0.995109485
465,0.004895195,0.995104805
466,0.004899901,0.995100099
467,0.004904631,0.995095369
468,0.004909387,0.995090613
469,0.004914168,0.995085832
470,0.004918975,0.995081025
471,0.004923807,0.995076193
472,0.004928666,0.995071334
473,0.004933551,0.995066449
474,0.004938462,0.995061538
475,0.0049434,0.9950566
476,0.004948365,0.995051635
477,0.004953356,0.995046644
478,0.004958375,0.995041625
479,0.004963421,0.995036579
480,0.004968495,0.995031505
481,0.004973596,0.995026404
482,0.004978725,0.995021275
483,0.004983882,0.995016118
484,0.004989068,0.995010932
485,0.004994282,0.995005718
486,0.004999525,0.995000475
487,0.005004797,0.994995203
488,0.005010098,0.994989902
489,0.005015428,0.994984572
490,0.005020788,0.994979212
491,0.005026178,0.994973822
492,0.005031597,0.994968403
493,0.005037047,0.994962953
494,0.005042528,0.994957472
495,0.005048038,0.994951962
496,0.00505358,0.99494642
497,0.005059153,0.994940847
498,0.005064758,0.994935242
499,0.005070394,0.994929606
500,0.005076061,0.994923939
501,0.005081761,0.994918239
502,0.005087493,0.994912507
503,0.005093258,0.994906742
504,0.005099055,0.994900945
505,0.005104886,0.994895114
506,0.005110749,0.994889251
507,0.005116646,0.994883354
508,0.005122577,0.994877423
509,0.005128542,0.994871458
510,0.005134542,0.994865458
511,0.005140575,0.994859425
512,0.005146644,0.994853356
513,0.005152748,0.994847252
514,0.005158887,0.994841113
515,0.005165061,0.994834939
516,0.005171272,0.994828728
517,0.005177519,0.994822481
518,0.005183802,0.994816198
519,0.005190122,0.994809878
520,0.005196478,0.994803522
521,0.005202873,0.994797127
522,0.005209304,0.994790696
523,0.005215774,0.994784226
524,0.005222282,0.994777718
525,0.005228828,0.994771172
526,0.005235413,0.994764587
527,0.005242038,0.994757962
528,0.005248701,0.994751299
529,0.005255405,0.994744595
530,0.005262148,0.994737852
531,0.005268932,0.994731068
532,0.005275756,0.994724244
533,0.005282622,0.994717378
534,0.005289528,0.994710472
535,0.005296477,0.994703523
536,0.005303467,0.994696533
537,0.0053105,0.9946895
538,0.005317576,0.994682424
539,0.005324694,0.994675306
540,0.005331856,0.994668144
541,0.005339062,0.994660938
542,0.005346311,0.994653689
543,0.005353606,0.994646394
544,0.005360945,0.994639055
545,0.005368329,0.994631671
546,0.005375759,0.994624241
547,0.005383235,0.994616765
548,0.005390757,0.994609243
549,0.005398326,0.994601674
550,0.005405942,0.994594058
551,0.005413605,0.994586395
552,0.005421317,0.994578683
553,0.005429076,0.994570924
554,0.005436885,0.994563115
555,0.005444743,0.994555257
556,0.00545265,0.99454735
557,0.005460607,0.994539393
558,0.005468615,0.994531385
559,0.005476673,0.994523327
560,0.005484783,0.994515217
561,0.005492944,0.994507056
562,0.005501158,0.994498842
563,0.005509424,0.994490576
564,0.005517744,0.994482256
565,0.005526116,0.994473884
566,0.005534543,0.994465457
567,0.005543025,0.994456975
568,0.005551561,0.994448439
569,0.005560153,0.994439847
570,0.005568801,0.994431199
571,0.005577505,0.994422495
572,0.005586267,0.994413733
573,0.005595085,0.994404915
574,0.005603962,0.994396038
575,0.005612897,0.994387103
576,0.005621891,0.994378109
577,0.005630945,0.994369055
578,0.005640059,0.994359941
579,0.005649233,0.994350767
580,0.005658469,0.994341531
581,0.005667767,0.994332233
582,0.005677126,0.994322874
583,0.005686549,0.994313451
584,0.005696035,0.994303965
585,0.005705585,0.994294415
586,0.0057152,0.9942848
587,0.00572488,0.99427512
588,0.005734626,0.994265374
589,0.005744439,0.994255561
590,0.005754318,0.994245682
591,0.005764265,0.994235735
592,0.005774281,0.994225719
593,0.005784366,0.994215634
594,0.00579452,0.99420548
595,0.005804744,0.994195256
596,0.00581504,0.99418496
597,0.005825407,0.994174593
598,0.005835847,0.994164153
599,0.00584636,0.99415364
600,0.005856947,0.994143053
601,0.005867608,0.994132392
602,0.005878344,0.994121656
603,0.005889156,0.994110844
604,0.005900045,0.994099955
605,0.005911012,0.994088988
606,0.005922056,0.994077944
607,0.00593318,0.99406682
608,0.005944384,0.994055616
609,0.005955668,0.994044332
610,0.005967033,0.994032967
611,0.005978481,0.994021519
612,0.005990011,0.994009989
613,0.006001626,0.993998374
614,0.006013325,0.993986675
615,0.006025109,0.993974891
616,0.006036981,0.993963019
617,0.006048939,0.993951061
618,0.006060986,0.993939014
619,0.006073122,0.993926878
620,0.006085348,0.993914652
621,0.006097664,0.993902336
622,0.006110073,0.993889927
623,0.006122575,0.993877425
624,0.00613517,0.99386483
625,0.00614786,0.99385214
626,0.006160647,0.993839353
627,0.00617353,0.99382647
628,0.00618651,0.99381349
629,0.00619959,0.99380041
630,0.00621277,0.99378723
631,0.006226051,0.993773949
632,0.006239433,0.993760567
633,0.006252919,0.993747081
634,0.00626651,0.99373349
635,0.006280206,0.993719794
636,0.006294008,0.993705992
637,0.006307919,0.993692081
638,0.006321938,0.993678062
639,0.006336067,0.993663933
640,0.006350308,0.993649692
641,0.006364662,0.993635338
642,0.006379129,0.993620871
643,0.006393711,0.993606289
644,0.00640841,0.99359159
645,0.006423227,0.993576773
646,0.006438163,0.993561837
647,0.006453219,0.993546781
648,0.006468397,0.993531603
649,0.006483698,0.993516302
650,0.006499124,0.993500876
651,0.006514676,0.993485324
652,0.006530356,0.993469644
653,0.006546164,0.993453836
654,0.006562103,0.993437897
655,0.006578174,0.993421826
656,0.006594378,0.993405622
657,0.006610718,0.993389282
658,0.006627194,0.993372806
659,0.006643809,0.993356191
660,0.006660563,0.993339437
661,0.00667746,0.99332254
662,0.006694499,0.993305501
663,0.006711684,0.993288316
664,0.006729016,0.993270984
665,0.006746496,0.993253504
666,0.006764127,0.993235873
667,0.00678191,0.99321809
668,0.006799847,0.993200153
669,0.00681794,0.99318206
670,0.006836192,0.993163808
671,0.006854603,0.993145397
672,0.006873176,0.993126824
673,0.006891913,0.993108087
674,0.006910817,0.993089183
675,0.006929888,0.993070112
676,0.00694913,0.99305087
677,0.006968544,0.993031456
678,0.006988133,0.993011867
679,0.007007899,0.992992101
680,0.007027845,0.992972155
681,0.007047971,0.992952029
682,0.007068282,0.992931718
683,0.007088779,0.992911221
684,0.007109465,0.992890535
685,0.007130342,0.992869658
686,0.007151413,0.992848587
687,0.00717268,0.99282732
688,0.007194146,0.992805854
689,0.007215814,0.992784186
690,0.007237686,0.992762314
691,0.007259766,0.992740234
692,0.007282055,0.992717945
693,0.007304557,0.992695443
694,0.007327275,0.992672725
695,0.007350212,0.992649788
696,0.007373371,0.992626629
697,0.007396754,0.992603246
698,0.007420366,0.992579634
699,0.007444209,0.992555791
700,0.007468286,0.992531714
701,0.007492601,0.992507399
702,0.007517157,0.992482843
703,0.007541958,0.992458042
704,0.007567007,0.992432993
705,0.007592308,0.992407692
706,0.007617864,0.992382136
707,0.007643679,0.992356321
708,0.007669758,0.992330242
709,0.007696103,0.992303897
710,0.007722719,0.992277281
711,0.007749609,0.992250391
712,0.007776779,0.992223221
713,0.007804231,0.992195769
714,0.007831971,0.992168029
715,0.007860003,0.992139997
716,0.007888331,0.992111669
717,0.007916959,0.992083041
718,0.007945893,0.992054107
719,0.007975137,0.992024863
720,0.008004695,0.991995305
721,0.008034574,0.991965426
722,0.008064777,0.991935223
723,0.00809531,0.99190469
724,0.008126178,0.991873822
725,0.008157387,0.991842613
726,0.008188942,0.991811058
727,0.008220848,0.991779152
728,0.008253112,0.991746888
729,0.008285739,0.991714261
730,0.008318734,0.991681266
731,0.008352105,0.991647895
732,0.008385857,0.991614143
733,0.008419997,0.991580003
734,0.008454531,0.991545469
735,0.008489466,0.991510534
736,0.008524808,0.991475192
737,0.008560565,0.991439435
738,0.008596744,0.991403256
739,0.008633351,0.991366649
740,0.008670395,0.991329605
741,0.008707883,0.991292117
742,0.008745822,0.991254178
743,0.008784222,0.991215778
744,0.008823089,0.991176911
745,0.008862432,0.991137568
746,0.008902259,0.991097741
747,0.008942581,0.991057419
748,0.008983404,0.991016596
749,0.009024739,0.990975261
750,0.009066595,0.990933405
751,0.009108982,0.990891018
752,0.009151909,0.990848091
753,0.009195386,0.990804614
754,0.009239425,0.990760575
755,0.009284035,0.990715965
756,0.009329227,0.990670773
757,0.009375013,0.990624987
758,0.009421404,0.990578596
759,0.009468412,0.990531588
760,0.009516049,0.990483951
761,0.009564326,0.990435674
762,0.009613258,0.990386742
763,0.009662856,0.990337144
764,0.009713135,0.990286865
765,0.009764108,0.990235892
766,0.009815789,0.990184211
767,0.009868192,0.990131808
768,0.009921333,0.990078667
769,0.009975227,0.990024773
770,0.010029889,0.989970111
771,0.010085336,0.989914664
772,0.010141584,0.989858416
773,0.010198651,0.989801349
774,0.010256553,0.989743447
775,0.010315309,0.989684691
776,0.010374938,0.989625062
777,0.010435459,0.989564541
778,0.010496891,0.989503109
779,0.010559254,0.989440746
780,0.01062257,0.98937743
781,0.01068686,0.98931314
782,0.010752147,0.989247853
783,0.010818452,0.989181548
784,0.0108858,0.9891142
785,0.010954215,0.989045785
786,0.011023721,0.988976279
787,0.011094345,0.988905655
788,0.011166114,0.988833886
789,0.011239054,0.988760946
790,0.011313194,0.988686806
791,0.011388563,0.988611437
792,0.011465192,0.988534808
793,0.011543111,0.988456889
794,0.011622354,0.988377646
795,0.011702952,0.988297048
796,0.011784942,0.988215058
797,0.011868357,0.988131643
798,0.011953236,0.988046764
799,0.012039615,0.987960385
800,0.012127536,0.987872464
801,0.012217038,0.987782962
802,0.012308163,0.987691837
803,0.012400956,0.987599044
804,0.012495461,0.987504539
805,0.012591727,0.987408273
806,0.012689801,0.987310199
807,0.012789734,0.987210266
808,0.012891578,0.987108422
809,0.012995388,0.987004612
810,0.013101221,0.986898779
811,0.013209135,0.986790865
812,0.01331919,0.98668081
813,0.013431451,0.986568549
814,0.013545982,0.986454018
815,0.013662853,0.986337147
816,0.013782135,0.986217865
817,0.013903901,0.986096099
818,0.014028229,0.985971771
819,0.0141552,0.9858448
820,0.014284896,0.985715104
821,0.014417406,0.985582594
822,0.01455282,0.98544718
823,0.014691233,0.985308767
824,0.014832745,0.985167255
825,0.014977458,0.985022542
826,0.015125482,0.984874518
827,0.015276929,0.984723071
828,0.015431917,0.984568083
829,0.01559057,0.98440943
830,0.015753018,0.984246982
831,0.015919396,0.984080604
832,0.016089847,0.983910153
833,0.016264518,0.983735482
834,0.016443568,0.983556432
835,0.016627158,0.983372842
836,0.016815463,0.983184537
837,0.017008663,0.982991337
838,0.017206949,0.982793051
839,0.01741052,0.98258948
840,0.017619588,0.982380412
841,0.017834374,0.982165626
842,0.018055114,0.981944886
843,0.018282054,0.981717946
844,0.018515454,0.981484546
845,0.018755591,0.981244409
846,0.019002756,0.980997244
847,0.019257256,0.980742744
848,0.019519419,0.980480581
849,0.019789589,0.980210411
850,0.020068135,0.979931865
851,0.020355444,0.979644556
852,0.02065193,0.97934807
853,0.020958034,0.979041966
854,0.021274222,0.978725778
855,0.021600994,0.978399006
856,0.021938881,0.978061119
857,0.02228845,0.97771155
858,0.022650308,0.977349692
859,0.023025103,0.976974897
860,0.02341353,0.97658647
861,0.023816333,0.976183667
862,0.024234311,0.975765689
863,0.024668322,0.975331678
864,0.025119292,0.974880708
865,0.025588214,0.974411786
866,0.026076164,0.973923836
867,0.026584301,0.973415699
868,0.027113881,0.972886119
869,0.027666264,0.972333736
870,0.028242926,0.971757074
871,0.028845472,0.971154528
872,0.029475648,0.970524352
873,0.03013536,0.96986464
874,0.030826691,0.969173309
875,0.03155192,0.96844808
876,0.032313546,0.967686454
877,0.03311432,0.96688568
878,0.033957268,0.966042732
879,0.034845733,0.965154267
880,0.035783415,0.964216585
881,0.036774415,0.963225585
882,0.037823298,0.962176702
883,0.038935153,0.961064847
884,0.04011567,0.95988433
885,0.041371234,0.958628766
886,0.042709025,0.957290975
887,0.044137152,0.955862848
888,0.045664795,0.954335205
889,0.047302395,0.952697605
890,0.049061864,0.950938136
891,0.050956851,0.949043149
892,0.053003064,0.946996936
893,0.05521866,0.94478134
894,0.057624729,0.942375271
895,0.060245892,0.939754108
896,0.063111053,0.936888947
897,0.066254331,0.933745669
898,0.069716259,0.930283741
899,0.073545296,0.926454704
900,0.077799782,0.922200218
901,0.082550477,0.917449523
902,0.08788387,0.91211613
903,0.093906566,0.906093434
904,0.100751113,0.899248887
905,0.108583841,0.891416159
906,0.117615469,0.882384531
907,0.128115578,0.871884422
908,0.140432414,0.859567586
909,0.155020026,0.844979974
910,0.172475158,0.827524842
911,0.193586355,0.806413645
912,0.219396192,0.780603808
913,0.251271453,0.748728547
914,0.290958789,0.709041211
915,0.340561396,0.659438604
916,0.40228704,0.59771296
917,0.477696331,0.522303669
918,0.566171439,0.433828561
919,0.662896197,0.337103803
920,0.758151204,0.241848796
921,0.840440784,0.159559216
922,0.902365767,0.097634233
923,0.943614511,0.056385489
924,0.968678567,0.031321433
925,0.983009406,0.016990594
926,0.990907758,0.009092242
927,0.995170787,0.004829213
928,0.997445399,0.002554601
929,0.998651561,0.001348439
930,0.999289046,7.11E-04
931,0.999625382,3.75E-04
932,0.999802668,1.97E-04
933,0.999896072,1.04E-04
934,0.999945269,5.47E-05
935,0.999971179,2.88E-05
936,0.999984823,1.52E-05
937,0.999992008,7.99E-06
938,0.999995792,4.21E-06
939,0.999997784,2.22E-06
940,0.999998833,1.17E-06
941,0.999999386,6.14E-07
942,0.999999676,3.24E-07
943,0.99999983,1.70E-07
944,0.99999991,8.97E-08
945,0.999999953,4.72E-08
946,0.999999975,2.49E-08
947,0.999999987,1.31E-08
948,0.999999993,6.90E-09
949,0.999999996,3.63E-09
950,0.999999998,1.91E-09
951,0.999999999,1.01E-09
952,0.999999999,5.30E-10
953,1,2.79E-10
954,1,1.47E-10
955,1,7.74E-11
956,1,4.08E-11
957,1,2.15E-11
958,1,1.13E-11
959,1,5.95E-12
960,1,3.13E-12
961,1,1.65E-12
962,1,8.69E-13
963,1,4.58E-13
964,1,2.41E-13
965,1,1.27E-13
966,1,6.68E-14
967,1,3.52E-14
968,1,1.85E-14
969,1,9.75E-15
970,1,5.14E-15
971,1,2.70E-15
972,1,1.42E-15
973,1,7.50E-16
974,1,3.95E-16
975,1,2.08E-16
976,1,1.09E-16
977,1,5.76E-17
978,1,3.04E-17
979,1,1.60E-17
980,1,8.42E-18
981,1,4.43E-18
982,1,2.33E-18
983,1,1.23E-18
984,1,6.47E-19
985,1,3.41E-19
986,1,1.79E-19
987,1,9.45E-20
988,1,4.97E-20
989,1,2.62E-20
990,1,1.38E-20
991,1,7.26E-21
992,1,3.82E-21
993,1,2.01E-21
994,1,1.06E-21
995,1,5.58E-22
996,1,2.94E-22
997,1,1.55E-22
998,1,8.15E-23
999,1,4.29E-23
1000,1,2.26E-23
1010,1,3.70E-26
1020,1,6.07E-29
1030,1,9.95E-32
1040,1,1.63E-34
1050,1,2.67E-37
